setting,bank,dim,auc,auc_seed_sd,within_pair_acc,n_rows,n_groups,pos_rate
triviaqa_qwen3b,SINK+DEFL,288.0,0.718624353893117,0.0037843300769205,,2000,2000,0.5755
triviaqa_qwen3b,0D+1D,216.0,0.7290296040008227,0.002212711553919,,2000,2000,0.5755
triviaqa_qwen3b,0D+SINK,144.0,0.7376747213208363,0.004978995027839,,2000,2000,0.5755
triviaqa_qwen3b,NONTOPO,2738.0,0.8696703537355237,0.0028125305912205,,2000,2000,0.5755
triviaqa_qwen1.5b,LOOKBACK,336.0,0.8240411041577687,0.0016885744297815,,2000,2000,0.686
triviaqa_qwen1.5b,LLMCHECK,28.0,0.6761434328053333,0.0029050127178615,,2000,2000,0.686
triviaqa_qwen1.5b,LEGACY_MSTPROXY,28.0,0.6850708436240739,0.0014196405412986,,2000,2000,0.686
triviaqa_qwen1.5b,LEX,,0.6092249911793652,0.0033141458433486,,2000,2000,0.686
triviaqa_qwen1.5b,HIDDEN,1536.0,0.8551860689680786,0.003056750619819,,2000,2000,0.686
triviaqa_qwen1.5b,LOGPROB,6.0,0.8225079385712428,0.0006016993095886,,2000,2000,0.686
triviaqa_qwen1.5b,PH_0D,672.0,0.7682157712948692,0.0013262539287317,,2000,2000,0.686
triviaqa_qwen1.5b,ANS,168.0,0.6750721899314776,0.0035357243173239,,2000,2000,0.686
triviaqa_qwen1.5b,1D,112.0,0.5743219717368294,0.0023873042377239,,2000,2000,0.686
triviaqa_qwen1.5b,SINK,56.0,0.7068021020965256,3.725218076174335e-05,,2000,2000,0.686
triviaqa_qwen1.5b,0D,56.0,0.715635503518969,0.0003622916703975,,2000,2000,0.686
triviaqa_qwen1.5b,LEN,2.0,0.5879382462721212,0.0012014574818526,,2000,2000,0.686
triviaqa_qwen1.5b,ROWSTAT,56.0,0.7204984587101446,0.0008455189318889,,2000,2000,0.686
triviaqa_qwen1.5b,DEFL,168.0,0.6553290560992368,0.0015557385904373,,2000,2000,0.686
triviaqa_qwen1.5b,PH_0DTOT,336.0,0.7593092514530835,0.0050886920348788,,2000,2000,0.686
triviaqa_qwen1.5b,PH_ENT,336.0,0.7680997103117863,0.0024502010758673,,2000,2000,0.686
triviaqa_qwen1.5b,PH_SINK,336.0,0.7671781861061076,0.0034098333644658,,2000,2000,0.686
triviaqa_qwen1.5b,LEX+DEFL,,0.6718967614343281,0.0046574527783002,,2000,2000,0.686
triviaqa_qwen1.5b,LEX+0D,,0.7213596312046202,0.0030861507027827,,2000,2000,0.686
triviaqa_qwen1.5b,HIDDEN+0D,1592.0,0.8554297970325527,0.0032322983557081,,2000,2000,0.686
triviaqa_qwen1.5b,LOGPROB+0D,62.0,0.8283214332138679,0.0006736180080254,,2000,2000,0.686
triviaqa_qwen1.5b,NONTOPO+DEFL,2130.0,0.8719545598039034,0.0023819222071405,,2000,2000,0.686
triviaqa_qwen1.5b,NONTOPO+0D,2018.0,0.8727785927837923,0.0024726777237952,,2000,2000,0.686
triviaqa_qwen1.5b,LEX+SINK,,0.7147337096804145,0.0036220516604984,,2000,2000,0.686
triviaqa_qwen1.5b,PH_SINK+PH_0DTOT,672.0,0.7715931459025831,0.0021815905188565,,2000,2000,0.686
triviaqa_qwen1.5b,SINK+1D,168.0,0.7092057250561735,0.0027762283675225,,2000,2000,0.686
triviaqa_qwen1.5b,SINK+ANS,224.0,0.7255006870810199,0.0059161609984293,,2000,2000,0.686
triviaqa_qwen1.5b,SINK+DEFL,224.0,0.7189536870253106,0.0022910697409609,,2000,2000,0.686
triviaqa_qwen1.5b,NONTOPO,1962.0,0.8726021800895062,0.0023359806265647,,2000,2000,0.686
triviaqa_qwen1.5b,0D+1D,168.0,0.7139363707266346,0.0014747410194181,,2000,2000,0.686
triviaqa_qwen1.5b,0D+SINK,112.0,0.7171976843512655,0.0006247064396908,,2000,2000,0.686
triviaqa_phi3,LOOKBACK,1024.0,0.8399024761904762,0.0015986887894537,,2000,2000,0.4375
triviaqa_phi3,LLMCHECK,32.0,0.6761853968253968,0.0017849329910965,,2000,2000,0.4375
triviaqa_phi3,LEGACY_MSTPROXY,32.0,0.6692744126984127,0.0001912505178058,,2000,2000,0.4375
triviaqa_phi3,LEX,,0.634655492063492,0.0082659537094517,,2000,2000,0.4375
triviaqa_phi3,HIDDEN,3072.0,0.8670008888888889,0.0034841509247468,,2000,2000,0.4375
triviaqa_phi3,ROWSTAT,64.0,0.7284073650793651,0.0005544919519911,,2000,2000,0.4375
triviaqa_phi3,PH_0D,2048.0,0.8071690158730159,0.0023695817282165,,2000,2000,0.4375
triviaqa_phi3,ANS,192.0,0.7095558095238095,0.0037314168726797,,2000,2000,0.4375
triviaqa_phi3,DEFL,192.0,0.6983730793650794,0.0021257493413379,,2000,2000,0.4375
triviaqa_phi3,1D,128.0,0.5456548571428571,0.0030787387060905,,2000,2000,0.4375
triviaqa_phi3,SINK,64.0,0.7066453333333333,0.0018321164617389,,2000,2000,0.4375
triviaqa_phi3,0D,64.0,0.7104213333333333,0.0022499623500484,,2000,2000,0.4375
triviaqa_phi3,LOGPROB,6.0,0.877367873015873,0.0002260311753158,,2000,2000,0.4375
triviaqa_phi3,PH_0DTOT,1024.0,0.8104899047619047,0.0016233312448326,,2000,2000,0.4375
triviaqa_phi3,0D+1D,192.0,0.7050849523809524,0.0011123453369831,,2000,2000,0.4375
triviaqa_phi3,PH_ENT,1024.0,0.8171814603174603,0.0020919490858929,,2000,2000,0.4375
triviaqa_phi3,0D+SINK,128.0,0.7126420317460318,0.0023991532718725,,2000,2000,0.4375
triviaqa_phi3,SINK+DEFL,256.0,0.7356027936507936,0.0016473909459364,,2000,2000,0.4375
triviaqa_phi3,SINK+ANS,256.0,0.7355205079365079,0.004558788409919,,2000,2000,0.4375
triviaqa_phi3,SINK+1D,192.0,0.6990039365079365,0.0011897118814453,,2000,2000,0.4375
triviaqa_phi3,NONTOPO,4198.0,0.8833554285714286,0.0029606103893918,,2000,2000,0.4375
triviaqa_phi3,NONTOPO+0D,4262.0,0.8832264126984127,0.0029930422394808,,2000,2000,0.4375
triviaqa_phi3,NONTOPO+DEFL,4390.0,0.8853536507936508,0.0030060843880095,,2000,2000,0.4375
triviaqa_phi3,LOGPROB+0D,70.0,0.8776066031746032,0.0013197729706451,,2000,2000,0.4375
triviaqa_phi3,HIDDEN+0D,3136.0,0.866624,0.003670787511093,,2000,2000,0.4375
triviaqa_phi3,LEX+0D,,0.7206979047619048,0.003138666013345,,2000,2000,0.4375
triviaqa_phi3,LEX+SINK,,0.7175547936507937,0.0044358364305265,,2000,2000,0.4375
triviaqa_phi3,LEX+DEFL,,0.7119166984126984,0.0021984642166904,,2000,2000,0.4375
triviaqa_phi3,LEN,2.0,0.5807471746031746,0.0021885495604062,,2000,2000,0.4375
triviaqa_phi3,PH_SINK,1024.0,0.8260998095238096,0.001017068446549,,2000,2000,0.4375
triviaqa_phi3,PH_SINK+PH_0DTOT,2048.0,0.8277526349206349,0.0009018599245022,,2000,2000,0.4375
triviaqa_tinyllama,LEX+SINK,,0.7615180335968379,0.0021127330604867,,2000,2000,0.736
triviaqa_tinyllama,LEN,2.0,0.6307332839262187,0.0004693061840509,,2000,2000,0.736
triviaqa_tinyllama,LEX+0D,,0.7643859622035574,0.0010115839393849,,2000,2000,0.736
triviaqa_tinyllama,HIDDEN+0D,2092.0,0.8277956192358367,0.0026873768753561,,2000,2000,0.736
triviaqa_tinyllama,LOGPROB+0D,50.0,0.7620751502799736,0.0020881294280987,,2000,2000,0.736
triviaqa_tinyllama,NONTOPO+DEFL,2956.0,0.8419178194993412,0.0031923900786788,,2000,2000,0.736
triviaqa_tinyllama,NONTOPO+0D,2868.0,0.8416218914690382,0.0028797970523254,,2000,2000,0.736
triviaqa_tinyllama,NONTOPO,2824.0,0.8419023797760211,0.0031481002758372,,2000,2000,0.736
triviaqa_tinyllama,PH_SINK+PH_0DTOT,1408.0,0.8130107975131752,0.0016413001800287,,2000,2000,0.736
triviaqa_tinyllama,SINK+1D,132.0,0.7194229146080369,0.0012949616071185,,2000,2000,0.736
triviaqa_tinyllama,SINK+DEFL,176.0,0.7342180294795784,0.0031744068086781,,2000,2000,0.736
triviaqa_tinyllama,0D+1D,132.0,0.7180178997859025,0.0001866367610663,,2000,2000,0.736
triviaqa_tinyllama,0D+SINK,88.0,0.7240715579710145,0.0014682888147736,,2000,2000,0.736
triviaqa_tinyllama,PH_ENT,704.0,0.8072800868741765,0.000341590349452,,2000,2000,0.736
triviaqa_tinyllama,PH_SINK,704.0,0.8135447546113307,0.0016045950441794,,2000,2000,0.736
triviaqa_tinyllama,PH_0DTOT,704.0,0.7915225625823452,0.0018306792029358,,2000,2000,0.736
triviaqa_tinyllama,PH_0D,1408.0,0.7750174983530962,0.0026846206639832,,2000,2000,0.736
triviaqa_tinyllama,LOOKBACK,704.0,0.8233592720685112,0.0024317172408696,,2000,2000,0.736
triviaqa_tinyllama,LLMCHECK,22.0,0.6877418889986825,0.0009843854185671,,2000,2000,0.736
triviaqa_tinyllama,LEGACY_MSTPROXY,22.0,0.7292914710968379,0.0005739651624383,,2000,2000,0.736
triviaqa_tinyllama,LEX,,0.7401867691864296,0.0003207440774885,,2000,2000,0.736
triviaqa_tinyllama,HIDDEN,2048.0,0.8271908967391305,0.0028004243421243,,2000,2000,0.736
triviaqa_tinyllama,LOGPROB,6.0,0.7237138710474308,0.0005977105471481,,2000,2000,0.736
triviaqa_tinyllama,ROWSTAT,44.0,0.7519119524044796,6.956077638640676e-05,,2000,2000,0.736
triviaqa_tinyllama,ANS,132.0,0.7005620059288538,0.002116320892522,,2000,2000,0.736
triviaqa_tinyllama,DEFL,132.0,0.7259590641469038,0.0024137183408408,,2000,2000,0.736
triviaqa_tinyllama,1D,88.0,0.6586688899868248,0.0006674601432559,,2000,2000,0.736
triviaqa_tinyllama,SINK,44.0,0.7203222784914362,0.0019871155217997,,2000,2000,0.736
triviaqa_tinyllama,0D,44.0,0.7196339241600791,0.0019557057173846,,2000,2000,0.736
triviaqa_tinyllama,LEX+DEFL,,0.7566249279479579,0.0032150674853381,,2000,2000,0.736
triviaqa_tinyllama,SINK+ANS,176.0,0.7252707098155468,0.0030371869151123,,2000,2000,0.736
