setting,bank,dim,auc,auc_seed_sd,within_pair_acc,n_rows,n_groups,pos_rate
truthfulqa_qwen7b,LLMCHECK,28.0,0.6672154896934631,0.0010771156277072,0.7294981640146879,1634,817,0.5
truthfulqa_qwen7b,LEX+0D,,0.833901382644508,0.0008317198331067,0.8580171358629131,1634,817,0.5
truthfulqa_qwen7b,LOGPROB+0D,62.0,0.7271985006494489,0.0002155500128205,0.791921664626683,1634,817,0.5
truthfulqa_qwen7b,HIDDEN+0D,3640.0,0.9330670617792952,0.0008139512046823,0.9326805385556916,1634,817,0.5
truthfulqa_qwen7b,0D+SINK,112.0,0.7767124252234868,0.0004275187979352,0.7943696450428397,1634,817,0.5
truthfulqa_qwen7b,0D+1D,168.0,0.7007261542886849,0.0001875304983349,0.7564259485924113,1634,817,0.5
truthfulqa_qwen7b,LEX+SINK,,0.8482596716949643,9.431882067730068e-05,0.8494492044063647,1634,817,0.5
truthfulqa_qwen7b,LEX+DEFL,,0.8279372394151814,0.0013965225396267,0.8439412484700123,1634,817,0.5
truthfulqa_qwen7b,PH_0D,1568.0,0.8497937793731433,0.002155491798022,0.8665850673194615,1634,817,0.5
truthfulqa_qwen7b,PH_0DTOT,784.0,0.8722465838388348,0.0015697241729332,0.9094247246022032,1634,817,0.5
truthfulqa_qwen7b,PH_SINK,784.0,0.8212255183231484,0.0024779371163122,0.8433292533659731,1634,817,0.5
truthfulqa_qwen7b,PH_ENT,784.0,0.8872445838058755,0.0003273666921628,0.9008567931456548,1634,817,0.5
truthfulqa_qwen7b,SINK+1D,168.0,0.7665609470717869,0.0022921549797058,0.7796817625458996,1634,817,0.5
truthfulqa_qwen7b,PH_SINK+PH_0DTOT,1568.0,0.8812654590562541,0.0005362728609553,0.920440636474908,1634,817,0.5
truthfulqa_qwen7b,SINK+DEFL,224.0,0.7876878869913961,0.0006493140609345,0.7974296205630355,1634,817,0.5
truthfulqa_qwen7b,SINK+ANS,224.0,0.7942872466812188,0.0010359075819786,0.8017135862913096,1634,817,0.5
truthfulqa_qwen7b,NONTOPO,4458.0,0.949504785846658,0.0013490180361812,0.9498164014687882,1634,817,0.5
truthfulqa_qwen7b,NONTOPO+0D,4514.0,0.949408904116772,0.0013058761042454,0.94859241126071,1634,817,0.5
halueval_qwen3b,LEN,2.0,0.962309,8.877061575893305e-05,0.97,2000,1000,0.5
halueval_qwen3b,0D,72.0,0.810976,0.0005764589221175,0.927,2000,1000,0.5
halueval_qwen3b,LLMCHECK,36.0,0.744861,0.0004343994577446,0.956,2000,1000,0.5
halueval_qwen3b,LOOKBACK,576.0,0.997949,6.38870531137008e-05,0.998,2000,1000,0.5
halueval_qwen3b,PH_0D,1152.0,0.970542,0.0005816954147623,0.988,2000,1000,0.5
halueval_qwen3b,PH_0DTOT,576.0,0.95784,0.0005380497705189,0.995,2000,1000,0.5
halueval_qwen3b,PH_SINK,576.0,0.958083,0.0007263747119925,0.999,2000,1000,0.5
halueval_qwen3b,PH_ENT,576.0,0.964171,0.000512329538047,0.993,2000,1000,0.5
halueval_qwen3b,SINK+DEFL,288.0,0.887026,0.0019510800997282,0.957,2000,1000,0.5
halueval_qwen3b,SINK+ANS,288.0,0.978469,0.0002542806848084,0.982,2000,1000,0.5
halueval_qwen3b,SINK+1D,216.0,0.842585,0.0011264532342218,0.938,2000,1000,0.5
halueval_qwen3b,PH_SINK+PH_0DTOT,1152.0,0.96204,0.0005752149356737,0.997,2000,1000,0.5
halueval_qwen3b,NONTOPO,2738.0,0.99978,0.0001623254618214,1.0,2000,1000,0.5
halueval_qwen3b,NONTOPO+0D,2810.0,0.999809,0.0002112286807125,1.0,2000,1000,0.5
halueval_qwen3b,NONTOPO+DEFL,2954.0,0.999821,0.0001842142472473,1.0,2000,1000,0.5
halueval_qwen3b,LOGPROB+0D,78.0,0.993055,0.0002700547269639,0.992,2000,1000,0.5
halueval_qwen3b,HIDDEN+0D,2120.0,0.999696,3.1436002007603714e-05,1.0,2000,1000,0.5
halueval_qwen3b,LEX+0D,,0.978627,5.631064631919044e-05,0.983,2000,1000,0.5
halueval_qwen3b,LEX+SINK,,0.980156,0.0003024415462347,0.981,2000,1000,0.5
halueval_qwen3b,LEX+DEFL,,0.970687,0.0002857493073773,0.975,2000,1000,0.5
halueval_qwen3b,SINK,72.0,0.828583,0.0008053207780478,0.93,2000,1000,0.5
halueval_qwen3b,LOGPROB,6.0,0.992844,6.341573586698437e-05,0.991,2000,1000,0.5
halueval_qwen3b,ROWSTAT,72.0,0.82937,0.0002158785666886,0.976,2000,1000,0.5
halueval_qwen3b,ANS,216.0,0.978451,0.0008993890518939,0.98,2000,1000,0.5
halueval_qwen3b,LEGACY_MSTPROXY,36.0,0.730649,0.000153533926761,0.96,2000,1000,0.5
halueval_qwen3b,LEX,,0.981107,0.000355518713369,0.977,2000,1000,0.5
halueval_qwen3b,0D+1D,216.0,0.826461,0.0013310237496837,0.945,2000,1000,0.5
halueval_qwen3b,0D+SINK,144.0,0.857056,0.001007237917387,0.948,2000,1000,0.5
halueval_qwen3b,HIDDEN,2048.0,0.999698,3.445125380719935e-05,1.0,2000,1000,0.5
halueval_qwen3b,1D,144.0,0.710115,0.0012621157721153,0.891,2000,1000,0.5
halueval_qwen3b,DEFL,216.0,0.833862,0.0009203927905459,0.959,2000,1000,0.5
halueval_qwen1.5b,HIDDEN,1536.0,0.999584,0.0001128696396537,1.0,1000,500,0.5
halueval_qwen1.5b,LEX,,0.978928,0.0003633963248148,0.98,1000,500,0.5
halueval_qwen1.5b,LOOKBACK,336.0,0.99884,0.0002156622874362,0.998,1000,500,0.5
halueval_qwen1.5b,SINK+DEFL,224.0,0.871772,0.0028406052563181,0.962,1000,500,0.5
halueval_qwen1.5b,0D+1D,168.0,0.815404,0.0031950300294189,0.922,1000,500,0.5
halueval_qwen1.5b,PH_0D,672.0,0.948756,0.0026619952416686,0.974,1000,500,0.5
halueval_qwen1.5b,SINK+ANS,224.0,0.974988,0.0015171587480111,0.99,1000,500,0.5
halueval_qwen1.5b,NONTOPO+0D,2018.0,0.99978,2.719477073918872e-05,1.0,1000,500,0.5
halueval_qwen1.5b,SINK+1D,168.0,0.826188,0.0034795652346553,0.94,1000,500,0.5
halueval_qwen1.5b,PH_ENT,336.0,0.932956,0.0011182144497168,0.996,1000,500,0.5
halueval_qwen1.5b,0D+SINK,112.0,0.832044,0.001471334390575,0.924,1000,500,0.5
halueval_qwen1.5b,LEN,2.0,0.96724,0.0002065935354479,0.976,1000,500,0.5
halueval_qwen1.5b,0D,56.0,0.789124,0.0014146522148178,0.918,1000,500,0.5
halueval_qwen1.5b,SINK,56.0,0.819896,0.0015498679513644,0.934,1000,500,0.5
halueval_qwen1.5b,1D,112.0,0.74708,0.0006188620381169,0.878,1000,500,0.5
halueval_qwen1.5b,DEFL,168.0,0.824588,0.0020954867904352,0.952,1000,500,0.5
halueval_qwen1.5b,ANS,168.0,0.972152,0.0005541247352557,0.978,1000,500,0.5
halueval_qwen1.5b,ROWSTAT,56.0,0.787712,0.0017067468731152,0.984,1000,500,0.5
halueval_qwen1.5b,LOGPROB,6.0,0.994536,0.0002212208549541,0.988,1000,500,0.5
halueval_qwen1.5b,LLMCHECK,28.0,0.790932,0.0005249101510417,0.978,1000,500,0.5
halueval_qwen1.5b,LEGACY_MSTPROXY,28.0,0.71924,0.0002694455211891,0.976,1000,500,0.5
halueval_qwen1.5b,LEX+DEFL,,0.956452,0.0002259046013008,0.986,1000,500,0.5
halueval_qwen1.5b,PH_SINK,336.0,0.922456,0.000672240697634,0.998,1000,500,0.5
halueval_qwen1.5b,PH_0DTOT,336.0,0.920772,0.000738808650614,0.996,1000,500,0.5
halueval_qwen1.5b,NONTOPO+DEFL,2130.0,0.999776,9.260669522231212e-05,1.0,1000,500,0.5
halueval_qwen1.5b,PH_SINK+PH_0DTOT,672.0,0.93062,0.0023886405245568,0.998,1000,500,0.5
halueval_qwen1.5b,NONTOPO,1962.0,0.999772,0.000223101372076,1.0,1000,500,0.5
halueval_qwen1.5b,LEX+0D,,0.97108,0.0003960336686023,0.986,1000,500,0.5
halueval_qwen1.5b,LEX+SINK,,0.968172,0.0004946253352004,0.984,1000,500,0.5
halueval_qwen1.5b,LOGPROB+0D,62.0,0.993688,0.0001950407364856,0.99,1000,500,0.5
halueval_qwen1.5b,HIDDEN+0D,1592.0,0.999628,0.0001431952823555,1.0,1000,500,0.5
triviaqa_qwen3b,SINK,72.0,0.7167649578028631,0.0038002529386441,,2000,2000,0.5755
triviaqa_qwen3b,1D,144.0,0.601118093653391,0.0030796041488468,,2000,2000,0.5755
triviaqa_qwen3b,LEX+DEFL,,0.6902309560284037,0.0031047951815831,,2000,2000,0.5755
triviaqa_qwen3b,0D,72.0,0.7322080763488297,0.0037965252181915,,2000,2000,0.5755
triviaqa_qwen3b,LEX+SINK,,0.7238617722695173,0.0004549574347984,,2000,2000,0.5755
triviaqa_qwen3b,LEX+0D,,0.7330154860985326,0.0010670192157005,,2000,2000,0.5755
triviaqa_qwen3b,HIDDEN+0D,2120.0,0.8433399952312681,0.0040230581358684,,2000,2000,0.5755
triviaqa_qwen3b,LOGPROB+0D,78.0,0.8431486319572574,0.0021605965155989,,2000,2000,0.5755
triviaqa_qwen3b,NONTOPO+DEFL,2954.0,0.8701676935813484,0.0028550841989151,,2000,2000,0.5755
triviaqa_qwen3b,NONTOPO+0D,2810.0,0.8703979435099708,0.0026959409158303,,2000,2000,0.5755
triviaqa_qwen3b,NONTOPO,2738.0,0.8696703537355237,0.0028125305912205,,2000,2000,0.5755
triviaqa_qwen3b,PH_SINK+PH_0DTOT,1152.0,0.8238076379529655,0.0016642932146354,,2000,2000,0.5755
triviaqa_qwen3b,SINK+1D,216.0,0.717550877559228,0.0034825486821902,,2000,2000,0.5755
triviaqa_qwen3b,SINK+ANS,288.0,0.752259263466295,0.0009519697434403,,2000,2000,0.5755
triviaqa_qwen3b,SINK+DEFL,288.0,0.718624353893117,0.0037843300769205,,2000,2000,0.5755
triviaqa_qwen3b,0D+1D,216.0,0.7290296040008227,0.002212711553919,,2000,2000,0.5755
triviaqa_qwen3b,0D+SINK,144.0,0.7376747213208363,0.004978995027839,,2000,2000,0.5755
triviaqa_qwen3b,PH_ENT,576.0,0.8097777423022332,0.0007039491544836,,2000,2000,0.5755
triviaqa_qwen3b,PH_SINK,576.0,0.819702025892372,0.0020919265320237,,2000,2000,0.5755
triviaqa_qwen3b,PH_0DTOT,576.0,0.8074097497029776,0.0012078702648902,,2000,2000,0.5755
triviaqa_qwen3b,PH_0D,1152.0,0.8067885865622049,0.0016947911414277,,2000,2000,0.5755
triviaqa_qwen3b,LOOKBACK,576.0,0.8614386629540145,0.0013246218342896,,2000,2000,0.5755
triviaqa_qwen3b,LLMCHECK,36.0,0.688415563257842,0.0011563883443578,,2000,2000,0.5755
triviaqa_qwen3b,LEGACY_MSTPROXY,36.0,0.6912839657019706,0.0032690505562648,,2000,2000,0.5755
triviaqa_qwen3b,LEX,,0.5956545186804325,0.0038702096900553,,2000,2000,0.5755
triviaqa_qwen3b,HIDDEN,2048.0,0.8414591091476762,0.0042023796308504,,2000,2000,0.5755
triviaqa_qwen3b,LOGPROB,6.0,0.8388363066274116,0.0001913502006825,,2000,2000,0.5755
triviaqa_qwen3b,ROWSTAT,72.0,0.7235107690449949,0.0045851346288538,,2000,2000,0.5755
triviaqa_qwen3b,ANS,216.0,0.719238353702777,0.002037923331528,,2000,2000,0.5755
triviaqa_qwen3b,DEFL,216.0,0.6838617313361967,0.0042734672916505,,2000,2000,0.5755
triviaqa_qwen3b,LEN,2.0,0.5693773734930142,0.0014239634691791,,2000,2000,0.5755
triviaqa_qwen1.5b,LOGPROB,6.0,0.8225079385712428,0.0006016993095886,,2000,2000,0.686
triviaqa_qwen1.5b,DEFL,168.0,0.6553290560992368,0.0015557385904373,,2000,2000,0.686
triviaqa_qwen1.5b,LEX+SINK,,0.7147337096804145,0.0036220516604984,,2000,2000,0.686
triviaqa_qwen1.5b,LEX+DEFL,,0.6718967614343281,0.0046574527783002,,2000,2000,0.686
triviaqa_qwen1.5b,HIDDEN,1536.0,0.8551860689680786,0.003056750619819,,2000,2000,0.686
triviaqa_qwen1.5b,1D,112.0,0.5743219717368294,0.0023873042377239,,2000,2000,0.686
triviaqa_qwen1.5b,SINK,56.0,0.7068021020965256,3.725218076174335e-05,,2000,2000,0.686
triviaqa_qwen1.5b,0D,56.0,0.715635503518969,0.0003622916703975,,2000,2000,0.686
triviaqa_qwen1.5b,LEN,2.0,0.5879382462721212,0.0012014574818526,,2000,2000,0.686
triviaqa_qwen1.5b,0D+SINK,112.0,0.7171976843512655,0.0006247064396908,,2000,2000,0.686
triviaqa_qwen1.5b,0D+1D,168.0,0.7139363707266346,0.0014747410194181,,2000,2000,0.686
triviaqa_qwen1.5b,SINK+DEFL,224.0,0.7189536870253106,0.0022910697409609,,2000,2000,0.686
triviaqa_qwen1.5b,LEX+0D,,0.7213596312046202,0.0030861507027827,,2000,2000,0.686
triviaqa_qwen1.5b,SINK+ANS,224.0,0.7255006870810199,0.0059161609984293,,2000,2000,0.686
triviaqa_qwen1.5b,HIDDEN+0D,1592.0,0.8554297970325527,0.0032322983557081,,2000,2000,0.686
triviaqa_qwen1.5b,LOGPROB+0D,62.0,0.8283214332138679,0.0006736180080254,,2000,2000,0.686
triviaqa_qwen1.5b,NONTOPO+DEFL,2130.0,0.8719545598039034,0.0023819222071405,,2000,2000,0.686
triviaqa_qwen1.5b,NONTOPO+0D,2018.0,0.8727785927837923,0.0024726777237952,,2000,2000,0.686
triviaqa_qwen1.5b,NONTOPO,1962.0,0.8726021800895062,0.0023359806265647,,2000,2000,0.686
triviaqa_qwen1.5b,PH_SINK+PH_0DTOT,672.0,0.7715931459025831,0.0021815905188565,,2000,2000,0.686
triviaqa_qwen1.5b,SINK+1D,168.0,0.7092057250561735,0.0027762283675225,,2000,2000,0.686
triviaqa_qwen1.5b,PH_0D,672.0,0.7682157712948692,0.0013262539287317,,2000,2000,0.686
triviaqa_qwen1.5b,PH_0DTOT,336.0,0.7593092514530835,0.0050886920348788,,2000,2000,0.686
triviaqa_qwen1.5b,PH_SINK,336.0,0.7671781861061076,0.0034098333644658,,2000,2000,0.686
triviaqa_qwen1.5b,PH_ENT,336.0,0.7680997103117863,0.0024502010758673,,2000,2000,0.686
triviaqa_qwen1.5b,LEX,,0.6092249911793652,0.0033141458433486,,2000,2000,0.686
triviaqa_qwen1.5b,LEGACY_MSTPROXY,28.0,0.6850708436240739,0.0014196405412986,,2000,2000,0.686
triviaqa_qwen1.5b,LLMCHECK,28.0,0.6761434328053333,0.0029050127178615,,2000,2000,0.686
triviaqa_qwen1.5b,LOOKBACK,336.0,0.8240411041577687,0.0016885744297815,,2000,2000,0.686
triviaqa_qwen1.5b,ANS,168.0,0.6750721899314776,0.0035357243173239,,2000,2000,0.686
triviaqa_qwen1.5b,ROWSTAT,56.0,0.7204984587101446,0.0008455189318889,,2000,2000,0.686
triviaqa_phi3,LEX+SINK,,0.7175547936507937,0.0044358364305265,,2000,2000,0.4375
triviaqa_phi3,LEX+DEFL,,0.7119166984126984,0.0021984642166904,,2000,2000,0.4375
triviaqa_phi3,PH_SINK,1024.0,0.8260998095238096,0.001017068446549,,2000,2000,0.4375
triviaqa_phi3,LEN,2.0,0.5807471746031746,0.0021885495604062,,2000,2000,0.4375
triviaqa_phi3,0D,64.0,0.7104213333333333,0.0022499623500484,,2000,2000,0.4375
triviaqa_phi3,SINK,64.0,0.7066453333333333,0.0018321164617389,,2000,2000,0.4375
triviaqa_phi3,1D,128.0,0.5456548571428571,0.0030787387060905,,2000,2000,0.4375
triviaqa_phi3,DEFL,192.0,0.6983730793650794,0.0021257493413379,,2000,2000,0.4375
triviaqa_phi3,ANS,192.0,0.7095558095238095,0.0037314168726797,,2000,2000,0.4375
triviaqa_phi3,ROWSTAT,64.0,0.7284073650793651,0.0005544919519911,,2000,2000,0.4375
triviaqa_phi3,LOGPROB,6.0,0.877367873015873,0.0002260311753158,,2000,2000,0.4375
triviaqa_phi3,HIDDEN,3072.0,0.8670008888888889,0.0034841509247468,,2000,2000,0.4375
triviaqa_phi3,LEX,,0.634655492063492,0.0082659537094517,,2000,2000,0.4375
triviaqa_phi3,LEGACY_MSTPROXY,32.0,0.6692744126984127,0.0001912505178058,,2000,2000,0.4375
triviaqa_phi3,LLMCHECK,32.0,0.6761853968253968,0.0017849329910965,,2000,2000,0.4375
triviaqa_phi3,LOOKBACK,1024.0,0.8399024761904762,0.0015986887894537,,2000,2000,0.4375
triviaqa_phi3,PH_0D,2048.0,0.8071690158730159,0.0023695817282165,,2000,2000,0.4375
triviaqa_phi3,PH_0DTOT,1024.0,0.8104899047619047,0.0016233312448326,,2000,2000,0.4375
triviaqa_phi3,NONTOPO,4198.0,0.8833554285714286,0.0029606103893918,,2000,2000,0.4375
triviaqa_phi3,PH_ENT,1024.0,0.8171814603174603,0.0020919490858929,,2000,2000,0.4375
triviaqa_phi3,0D+SINK,128.0,0.7126420317460318,0.0023991532718725,,2000,2000,0.4375
triviaqa_phi3,0D+1D,192.0,0.7050849523809524,0.0011123453369831,,2000,2000,0.4375
triviaqa_phi3,SINK+DEFL,256.0,0.7356027936507936,0.0016473909459364,,2000,2000,0.4375
triviaqa_phi3,SINK+ANS,256.0,0.7355205079365079,0.004558788409919,,2000,2000,0.4375
triviaqa_phi3,SINK+1D,192.0,0.6990039365079365,0.0011897118814453,,2000,2000,0.4375
triviaqa_phi3,PH_SINK+PH_0DTOT,2048.0,0.8277526349206349,0.0009018599245022,,2000,2000,0.4375
triviaqa_phi3,HIDDEN+0D,3136.0,0.866624,0.003670787511093,,2000,2000,0.4375
triviaqa_phi3,NONTOPO+0D,4262.0,0.8832264126984127,0.0029930422394808,,2000,2000,0.4375
triviaqa_phi3,NONTOPO+DEFL,4390.0,0.8853536507936508,0.0030060843880095,,2000,2000,0.4375
triviaqa_phi3,LOGPROB+0D,70.0,0.8776066031746032,0.0013197729706451,,2000,2000,0.4375
triviaqa_phi3,LEX+0D,,0.7206979047619048,0.003138666013345,,2000,2000,0.4375
triviaqa_tinyllama,LEX+DEFL,,0.7566249279479579,0.0032150674853381,,2000,2000,0.736
triviaqa_tinyllama,LEN,2.0,0.6307332839262187,0.0004693061840509,,2000,2000,0.736
triviaqa_tinyllama,PH_0D,1408.0,0.7750174983530962,0.0026846206639832,,2000,2000,0.736
triviaqa_tinyllama,LOOKBACK,704.0,0.8233592720685112,0.0024317172408696,,2000,2000,0.736
triviaqa_tinyllama,LEX+SINK,,0.7615180335968379,0.0021127330604867,,2000,2000,0.736
triviaqa_tinyllama,LOGPROB+0D,50.0,0.7620751502799736,0.0020881294280987,,2000,2000,0.736
triviaqa_tinyllama,NONTOPO+DEFL,2956.0,0.8419178194993412,0.0031923900786788,,2000,2000,0.736
triviaqa_tinyllama,LEX+0D,,0.7643859622035574,0.0010115839393849,,2000,2000,0.736
triviaqa_tinyllama,HIDDEN+0D,2092.0,0.8277956192358367,0.0026873768753561,,2000,2000,0.736
triviaqa_tinyllama,PH_SINK+PH_0DTOT,1408.0,0.8130107975131752,0.0016413001800287,,2000,2000,0.736
triviaqa_tinyllama,SINK+1D,132.0,0.7194229146080369,0.0012949616071185,,2000,2000,0.736
triviaqa_tinyllama,SINK+ANS,176.0,0.7252707098155468,0.0030371869151123,,2000,2000,0.736
triviaqa_tinyllama,SINK+DEFL,176.0,0.7342180294795784,0.0031744068086781,,2000,2000,0.736
triviaqa_tinyllama,0D+1D,132.0,0.7180178997859025,0.0001866367610663,,2000,2000,0.736
triviaqa_tinyllama,0D+SINK,88.0,0.7240715579710145,0.0014682888147736,,2000,2000,0.736
triviaqa_tinyllama,NONTOPO+0D,2868.0,0.8416218914690382,0.0028797970523254,,2000,2000,0.736
triviaqa_tinyllama,NONTOPO,2824.0,0.8419023797760211,0.0031481002758372,,2000,2000,0.736
triviaqa_tinyllama,PH_0DTOT,704.0,0.7915225625823452,0.0018306792029358,,2000,2000,0.736
triviaqa_tinyllama,ANS,132.0,0.7005620059288538,0.002116320892522,,2000,2000,0.736
triviaqa_tinyllama,DEFL,132.0,0.7259590641469038,0.0024137183408408,,2000,2000,0.736
triviaqa_tinyllama,LLMCHECK,22.0,0.6877418889986825,0.0009843854185671,,2000,2000,0.736
triviaqa_tinyllama,LEGACY_MSTPROXY,22.0,0.7292914710968379,0.0005739651624383,,2000,2000,0.736
triviaqa_tinyllama,LEX,,0.7401867691864296,0.0003207440774885,,2000,2000,0.736
triviaqa_tinyllama,HIDDEN,2048.0,0.8271908967391305,0.0028004243421243,,2000,2000,0.736
triviaqa_tinyllama,LOGPROB,6.0,0.7237138710474308,0.0005977105471481,,2000,2000,0.736
triviaqa_tinyllama,ROWSTAT,44.0,0.7519119524044796,6.956077638640676e-05,,2000,2000,0.736
triviaqa_tinyllama,0D,44.0,0.7196339241600791,0.0019557057173846,,2000,2000,0.736
triviaqa_tinyllama,PH_ENT,704.0,0.8072800868741765,0.000341590349452,,2000,2000,0.736
triviaqa_tinyllama,1D,88.0,0.6586688899868248,0.0006674601432559,,2000,2000,0.736
triviaqa_tinyllama,SINK,44.0,0.7203222784914362,0.0019871155217997,,2000,2000,0.736
triviaqa_tinyllama,PH_SINK,704.0,0.8135447546113307,0.0016045950441794,,2000,2000,0.736
triviaqa_mistral,LEX+DEFL,,0.7444956925741123,0.0057354385977396,,2000,2000,0.3345
triviaqa_mistral,LEX+SINK,,0.7213486830653195,0.002657914629366,,2000,2000,0.3345
triviaqa_mistral,HIDDEN+0D,4160.0,0.8337078676922283,0.0010903233060174,,2000,2000,0.3345
triviaqa_mistral,LOGPROB+0D,70.0,0.7552297237654685,0.0015912815919717,,2000,2000,0.3345
triviaqa_mistral,NONTOPO+DEFL,5414.0,0.8406269267181693,0.001000027990722,,2000,2000,0.3345
triviaqa_mistral,NONTOPO+0D,5286.0,0.8416006037471404,0.001478741226845,,2000,2000,0.3345
triviaqa_mistral,NONTOPO,5222.0,0.8409458705200469,0.0010663180844309,,2000,2000,0.3345
triviaqa_mistral,PH_SINK+PH_0DTOT,2048.0,0.813766018783993,0.0022163293313977,,2000,2000,0.3345
triviaqa_mistral,SINK+1D,192.0,0.6864883501284198,0.0042105249119082,,2000,2000,0.3345
triviaqa_mistral,SINK+ANS,256.0,0.6927302150961492,0.0047990295020401,,2000,2000,0.3345
triviaqa_mistral,SINK+DEFL,256.0,0.7393802382869573,0.0019327896464318,,2000,2000,0.3345
triviaqa_mistral,0D+1D,192.0,0.6921608330273045,0.0035215884113449,,2000,2000,0.3345
triviaqa_mistral,0D+SINK,128.0,0.69808824635938,0.0018384202847522,,2000,2000,0.3345
triviaqa_mistral,PH_ENT,1024.0,0.8120679799514622,0.0026725416632539,,2000,2000,0.3345
triviaqa_mistral,PH_SINK,1024.0,0.8116749154068948,0.0024013164250496,,2000,2000,0.3345
triviaqa_mistral,PH_0DTOT,1024.0,0.8079306948595019,0.0036597215100142,,2000,2000,0.3345
triviaqa_mistral,PH_0D,2048.0,0.7753782123199905,0.0012546072646694,,2000,2000,0.3345
triviaqa_mistral,LOOKBACK,1024.0,0.8290741982325572,0.0041391577589301,,2000,2000,0.3345
triviaqa_mistral,LLMCHECK,32.0,0.6862704800665739,0.0019106771284025,,2000,2000,0.3345
triviaqa_mistral,LEGACY_MSTPROXY,32.0,0.6932782593754316,0.0017494551692131,,2000,2000,0.3345
triviaqa_mistral,LEX,,0.6765876157715464,0.005019928673449,,2000,2000,0.3345
triviaqa_mistral,HIDDEN,4096.0,0.833385554765683,0.0008448519205421,,2000,2000,0.3345
triviaqa_mistral,LOGPROB,6.0,0.7279072457518145,0.0007286783111461,,2000,2000,0.3345
triviaqa_mistral,ROWSTAT,64.0,0.7311606971392762,0.0016490445187487,,2000,2000,0.3345
triviaqa_mistral,ANS,192.0,0.6619072165527341,0.0026936168821694,,2000,2000,0.3345
triviaqa_mistral,DEFL,192.0,0.7205221244801722,0.0023724774955278,,2000,2000,0.3345
triviaqa_mistral,1D,128.0,0.6110311879870491,0.0028102947554937,,2000,2000,0.3345
triviaqa_mistral,SINK,64.0,0.696343039781501,0.0017221001575391,,2000,2000,0.3345
triviaqa_mistral,0D,64.0,0.6992045496659512,0.0003076701193075,,2000,2000,0.3345
triviaqa_mistral,LEN,2.0,0.6350025099978774,0.001674063117374,,2000,2000,0.3345
triviaqa_mistral,LEX+0D,,0.7226446730208358,0.0030261000684142,,2000,2000,0.3345
triviaqa_qwen7b,LEX+0D,,0.6784765988196073,0.004307255156468,,2000,2000,0.4855
triviaqa_qwen7b,LEX+DEFL,,0.6784846055532703,0.0022394478750436,,2000,2000,0.4855
triviaqa_qwen7b,LEX+SINK,,0.7275798946914355,0.0006738077551115,,2000,2000,0.4855
triviaqa_qwen7b,0D,56.0,0.6675414023193506,0.0005764884919335,,2000,2000,0.4855
triviaqa_qwen7b,LEN,2.0,0.5947011436618196,0.0004432504843932,,2000,2000,0.4855
triviaqa_qwen7b,1D,112.0,0.5815370726781223,0.0022279693076367,,2000,2000,0.4855
triviaqa_qwen7b,SINK,56.0,0.7136331654921789,0.002302475642469,,2000,2000,0.4855
triviaqa_qwen7b,DEFL,168.0,0.6717779652687911,0.0015827197678732,,2000,2000,0.4855
triviaqa_qwen7b,ANS,168.0,0.7553752706025768,0.0026398302950813,,2000,2000,0.4855
triviaqa_qwen7b,LOGPROB,6.0,0.8472014964585216,0.000313553056737,,2000,2000,0.4855
triviaqa_qwen7b,ROWSTAT,56.0,0.7343856183049945,0.0015887119286468,,2000,2000,0.4855
triviaqa_qwen7b,LEGACY_MSTPROXY,28.0,0.6717269223416894,0.000538938984627,,2000,2000,0.4855
triviaqa_qwen7b,LLMCHECK,28.0,0.725301978964309,0.0015382467118288,,2000,2000,0.4855
triviaqa_qwen7b,HIDDEN,3584.0,0.8536889524089759,0.0006806493825604,,2000,2000,0.4855
triviaqa_qwen7b,LEX,,0.5939124803960131,0.0028512580699651,,2000,2000,0.4855
triviaqa_qwen7b,LOOKBACK,784.0,0.8785768831587365,0.001013113852588,,2000,2000,0.4855
triviaqa_qwen7b,PH_0D,1568.0,0.7975407317554063,0.0029153789220541,,2000,2000,0.4855
triviaqa_qwen7b,PH_SINK,784.0,0.8011397585369295,0.000880688511028,,2000,2000,0.4855
triviaqa_qwen7b,PH_0DTOT,784.0,0.821553926852483,0.0010621759520826,,2000,2000,0.4855
triviaqa_qwen7b,PH_SINK+PH_0DTOT,1568.0,0.8322419154508942,0.0010082980049537,,2000,2000,0.4855
triviaqa_qwen7b,NONTOPO,4458.0,0.8811050093128321,0.0007743390689316,,2000,2000,0.4855
triviaqa_qwen7b,PH_ENT,784.0,0.8412054537866346,0.0021297944988584,,2000,2000,0.4855
triviaqa_qwen7b,0D+SINK,112.0,0.7353844583294551,0.0008405014132837,,2000,2000,0.4855
triviaqa_qwen7b,0D+1D,168.0,0.6677155487765211,0.0020527796672508,,2000,2000,0.4855
triviaqa_qwen7b,SINK+DEFL,224.0,0.7337460804536615,0.0021145133945906,,2000,2000,0.4855
triviaqa_qwen7b,SINK+ANS,224.0,0.7807416036887022,0.0034606657933243,,2000,2000,0.4855
triviaqa_qwen7b,SINK+1D,168.0,0.7181169363434649,0.0023337883240967,,2000,2000,0.4855
triviaqa_qwen7b,LOGPROB+0D,62.0,0.8423073805070064,0.0012129642710829,,2000,2000,0.4855
triviaqa_qwen7b,HIDDEN+0D,3640.0,0.8529072950351245,0.0008132440898991,,2000,2000,0.4855
triviaqa_qwen7b,NONTOPO+0D,4514.0,0.8806856566372319,0.0006976133940905,,2000,2000,0.4855
