setting,test,A,B,auc_A,auc_B,delta,se,ci95_lo,ci95_hi,ci90_lo,ci90_hi,p_superiority,n_groups,tost_p_0.01,equiv_0.01,tost_power_0.01,tost_p_0.015,equiv_0.015,tost_power_0.015,tost_p_0.02,equiv_0.02,tost_power_0.02,tost_p_0.025,equiv_0.025,tost_power_0.025
truthfulqa_qwen1.5b,LF_toha_beyond_maxp,SUP_maxp,SUP_maxp(+)SUP_toha,0.8564485706880562,0.8609505175366186,0.00450194684856231,0.0018105941346242406,0.0010290806290441268,0.008073578740623432,0.0015610744147095401,0.007511734275770792,0.0114,817,0.0005,True,0.9998947657784145,0.0,True,0.999999999968572,0.0,True,1.0,0.0,True,1.0
truthfulqa_qwen1.5b,LF_toha_beyond_nontopo,NONTOPO,NONTOPO(+)SUP_toha,0.9162937516573307,0.9181859176705534,0.0018921660132226181,0.0011266168650532669,-0.0002786937312825366,0.004103438408722848,3.445749667785325e-05,0.0037244059452665734,0.0932,817,0.0,True,0.9999999999995215,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_phi3,TOHA_maxp_vs_toha,TOHA_toha,TOHA_maxp,0.7514206226619465,0.7419837630283046,-0.009436859633641936,0.004214751755779122,-0.01782430122443965,-0.0012988978095519466,-0.0163748765897266,-0.0024927002542364774,0.0234,817,0.4437,False,0.5332427613806718,0.0933,False,0.9443894060525964,0.0074,True,0.9980673031348648,0.0001,True,0.9999818648020036
truthfulqa_phi3,TOHA_sinkr_vs_toha,TOHA_toha,TOHA_sinkr,0.7514206226619465,0.7150859414911707,-0.03633468117077587,0.005870130271367384,-0.04772071150236181,-0.02485119604967275,-0.04590045678655376,-0.026788381531381064,0.0,817,1.0,False,0.04679785291549465,0.9999,False,0.6374178884417421,0.9966,False,0.9219688429991015,0.9732,False,0.9910509821344224
truthfulqa_phi3,SUP_maxp_vs_toha,SUP_toha,SUP_maxp,0.8982260381819026,0.9007009853345898,0.002474947152687146,0.0016082212168808654,-0.0006517335866209699,0.005655523911255456,-0.00014996501815016093,0.005110196572527759,0.1196,817,0.0,True,0.9999951966053022,0.0,True,0.9999999999999845,0.0,True,1.0,0.0,True,1.0
truthfulqa_phi3,SUP_sinkr_vs_toha,SUP_toha,SUP_sinkr,0.8982260381819026,0.9045302619219193,0.006304223740016712,0.0020357822759299545,0.002361087598447331,0.010359796191397945,0.0029842439351060847,0.009700534390828857,0.001,817,0.0359,True,0.9989140725914833,0.0,True,0.9999999895538585,0.0,True,0.9999999999999998,0.0,True,1.0
truthfulqa_phi3,LF_toha_beyond_maxp,SUP_maxp,SUP_maxp(+)SUP_toha,0.9001886173405105,0.9004582847058153,0.0002696673653048709,0.0005768751946750023,-0.0008629355689756535,0.0013933188412093118,-0.0006713219244062539,0.0012150012959014633,0.64,817,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_phi3,LF_toha_beyond_nontopo,NONTOPO,NONTOPO(+)SUP_toha,0.9358940746589083,0.9358056836891694,-8.839096973889404e-05,0.0006361261850565161,-0.001345602699070755,0.0011551126685234248,-0.0011476593621767726,0.00094833023465557,0.8868,817,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_tinyllama,TOHA_maxp_vs_toha,TOHA_toha,TOHA_maxp,0.6662776465230139,0.6547104147034633,-0.01156723181955066,0.003996485175709672,-0.019384963647340974,-0.0037811109995820637,-0.01815498083114484,-0.0050217306951875,0.003,817,0.6489,False,0.6087457930180495,0.1966,False,0.9650074343141113,0.0179,True,0.9992192871624426,0.0003,True,0.999995985748299
truthfulqa_tinyllama,TOHA_sinkr_vs_toha,TOHA_toha,TOHA_sinkr,0.6662776465230139,0.6175172924198001,-0.04876035410321378,0.009640064655056606,-0.06780059296857327,-0.029974164368251864,-0.06453731821797806,-0.03304473931405615,0.0,817,1.0,False,0.0,1.0,False,0.0,0.9986,False,0.33267432982013934,0.9934,False,0.6571199262567238
