setting,example,layer,head,ours,native,abs_diff
truthfulqa_qwen7b,1,3,13,0.858935546875,0.858935546875,0.0
truthfulqa_qwen7b,1,3,14,0.8580078125,0.8580078125,0.0
truthfulqa_qwen7b,1,3,15,0.757275390625,0.757275390625,0.0
truthfulqa_qwen7b,1,3,16,0.813671875,0.813671875,0.0
truthfulqa_qwen7b,1,3,17,0.73466796875,0.73466796875,0.0
truthfulqa_qwen7b,1,3,18,0.7947265625,0.7947265625,0.0
truthfulqa_qwen7b,1,3,19,0.848583984375,0.848583984375,0.0
truthfulqa_qwen7b,1,3,20,0.6853515625,0.6853515625,0.0
truthfulqa_qwen7b,1,3,21,0.6560546875,0.6560546875,0.0
truthfulqa_qwen7b,1,3,22,0.72490234375,0.72490234375,0.0
truthfulqa_qwen7b,1,3,23,0.61552734375,0.61552734375,0.0
truthfulqa_qwen7b,1,3,24,0.62978515625,0.62978515625,0.0
truthfulqa_qwen7b,1,3,25,0.57373046875,0.57373046875,0.0
truthfulqa_qwen7b,1,3,26,0.6345703125,0.6345703125,0.0
truthfulqa_qwen7b,1,3,27,0.737060546875,0.737060546875,0.0
truthfulqa_qwen7b,1,4,0,0.2234375,0.2234375,0.0
truthfulqa_qwen7b,1,4,1,0.441796875,0.441796875,0.0
truthfulqa_qwen7b,1,4,2,0.323046875,0.323046875,0.0
truthfulqa_qwen7b,1,4,3,0.118359375,0.118359375,0.0
truthfulqa_qwen7b,1,4,4,0.55732421875,0.55732421875,0.0
truthfulqa_qwen7b,1,4,5,0.4052734375,0.4052734375,0.0
truthfulqa_qwen7b,1,4,6,0.505859375,0.505859375,0.0
truthfulqa_qwen7b,1,4,7,0.0,0.0,0.0
truthfulqa_qwen7b,1,4,8,0.056640625,0.056640625,0.0
truthfulqa_qwen7b,1,4,9,0.144140625,0.144140625,0.0
truthfulqa_qwen7b,1,4,10,0.034765625,0.034765625,0.0
truthfulqa_qwen7b,1,4,11,0.216015625,0.216015625,0.0
truthfulqa_qwen7b,1,4,12,0.3041015625,0.3041015625,0.0
truthfulqa_qwen7b,1,4,13,0.00234375,0.00234375,0.0
truthfulqa_qwen7b,1,4,14,0.4888671875,0.4888671875,0.0
truthfulqa_qwen7b,1,4,15,0.40458984375,0.40458984375,0.0
truthfulqa_qwen7b,1,4,16,0.251171875,0.251171875,0.0
truthfulqa_qwen7b,1,4,17,0.323046875,0.323046875,0.0
truthfulqa_qwen7b,1,4,18,0.292578125,0.292578125,0.0
truthfulqa_qwen7b,1,4,19,0.2375,0.2375,0.0
truthfulqa_qwen7b,1,4,20,0.1982421875,0.1982421875,0.0
truthfulqa_qwen7b,1,4,21,0.3728515625,0.3728515625,0.0
truthfulqa_qwen7b,1,4,22,0.2236328125,0.2236328125,0.0
truthfulqa_qwen7b,1,4,23,0.13671875,0.13671875,0.0
truthfulqa_qwen7b,1,4,24,0.146875,0.146875,0.0
truthfulqa_qwen7b,1,4,25,0.1390625,0.1390625,0.0
truthfulqa_qwen7b,1,4,26,0.0546875,0.0546875,0.0
truthfulqa_qwen7b,1,4,27,0.2244140625,0.2244140625,0.0
truthfulqa_qwen7b,1,5,0,0.47412109375,0.47412109375,0.0
truthfulqa_qwen7b,1,5,1,0.405078125,0.405078125,0.0
truthfulqa_qwen7b,1,5,2,0.48046875,0.48046875,0.0
truthfulqa_qwen7b,1,5,3,0.4296875,0.4296875,0.0
truthfulqa_qwen7b,1,5,4,0.52939453125,0.52939453125,0.0
truthfulqa_qwen7b,1,5,5,0.121484375,0.121484375,0.0
truthfulqa_qwen7b,1,5,6,0.1953125,0.1953125,0.0
truthfulqa_qwen7b,1,5,7,0.25302734375,0.25302734375,0.0
truthfulqa_qwen7b,1,5,8,0.26953125,0.26953125,0.0
truthfulqa_qwen7b,1,5,9,0.398828125,0.398828125,0.0
truthfulqa_qwen7b,1,5,10,0.1375,0.1375,0.0
truthfulqa_qwen7b,1,5,11,0.28046875,0.28046875,0.0
truthfulqa_qwen7b,1,5,12,0.4087890625,0.4087890625,0.0
truthfulqa_qwen7b,1,5,13,0.2734375,0.2734375,0.0
truthfulqa_qwen7b,1,5,14,0.103125,0.103125,0.0
truthfulqa_qwen7b,1,5,15,0.091796875,0.091796875,0.0
truthfulqa_qwen7b,1,5,16,0.1943359375,0.1943359375,0.0
truthfulqa_qwen7b,1,5,17,0.273046875,0.273046875,0.0
truthfulqa_qwen7b,1,5,18,0.1078125,0.1078125,0.0
truthfulqa_qwen7b,1,5,19,0.200390625,0.200390625,0.0
truthfulqa_qwen7b,1,5,20,0.18515625,0.18515625,0.0
truthfulqa_qwen7b,1,5,21,0.0546875,0.0546875,0.0
truthfulqa_qwen7b,1,5,22,0.272265625,0.272265625,0.0
truthfulqa_qwen7b,1,5,23,0.2265625,0.2265625,0.0
truthfulqa_qwen7b,1,5,24,0.28046875,0.28046875,0.0
truthfulqa_qwen7b,1,5,25,0.159375,0.159375,0.0
truthfulqa_qwen7b,1,5,26,0.2078125,0.2078125,0.0
truthfulqa_qwen7b,1,5,27,0.344921875,0.344921875,0.0
truthfulqa_qwen7b,1,6,0,0.163671875,0.163671875,0.0
truthfulqa_qwen7b,1,6,1,0.2564453125,0.2564453125,0.0
truthfulqa_qwen7b,1,6,2,0.226171875,0.226171875,0.0
truthfulqa_qwen7b,1,6,3,0.18359375,0.18359375,0.0
truthfulqa_qwen7b,1,6,4,0.270703125,0.270703125,0.0
truthfulqa_qwen7b,1,6,5,0.2765625,0.2765625,0.0
truthfulqa_qwen7b,1,6,6,0.241796875,0.241796875,0.0
truthfulqa_qwen7b,1,6,7,0.52109375,0.52109375,0.0
truthfulqa_qwen7b,1,6,8,0.68125,0.68125,0.0
truthfulqa_qwen7b,1,6,9,0.7619140625,0.7619140625,0.0
truthfulqa_qwen7b,1,6,10,0.4357421875,0.4357421875,0.0
truthfulqa_qwen7b,1,6,11,0.416796875,0.416796875,0.0
truthfulqa_qwen7b,1,6,12,0.2958984375,0.2958984375,0.0
truthfulqa_qwen7b,1,6,13,0.51611328125,0.51611328125,0.0
truthfulqa_qwen7b,1,6,14,0.5580078125,0.5580078125,0.0
truthfulqa_qwen7b,1,6,15,0.7494140625,0.7494140625,0.0
truthfulqa_qwen7b,1,6,16,0.51689453125,0.51689453125,0.0
truthfulqa_qwen7b,1,6,17,0.61015625,0.61015625,0.0
truthfulqa_qwen7b,1,6,18,0.12421875,0.12421875,0.0
truthfulqa_qwen7b,1,6,19,0.114453125,0.114453125,0.0
truthfulqa_qwen7b,1,6,20,0.2931640625,0.2931640625,0.0
truthfulqa_qwen7b,1,6,21,0.249609375,0.249609375,0.0
truthfulqa_qwen7b,1,6,22,0.37353515625,0.37353515625,0.0
truthfulqa_qwen7b,1,6,23,0.51455078125,0.51455078125,0.0
truthfulqa_qwen7b,1,6,24,0.469921875,0.469921875,0.0
truthfulqa_qwen7b,1,6,25,0.33671875,0.33671875,0.0
truthfulqa_qwen7b,1,6,26,0.2876953125,0.2876953125,0.0
truthfulqa_qwen7b,1,6,27,0.593359375,0.593359375,0.0
truthfulqa_qwen7b,1,7,0,0.444140625,0.444140625,0.0
truthfulqa_qwen7b,1,7,1,0.5447265625,0.5447265625,0.0
truthfulqa_qwen7b,1,7,2,0.60771484375,0.60771484375,0.0
truthfulqa_qwen7b,1,7,3,0.59921875,0.59921875,0.0
truthfulqa_qwen7b,1,7,4,0.5033203125,0.5033203125,0.0
truthfulqa_qwen7b,1,7,5,0.2865234375,0.2865234375,0.0
truthfulqa_qwen7b,1,7,6,0.4087890625,0.4087890625,0.0
truthfulqa_qwen7b,1,7,7,0.65029296875,0.65029296875,0.0
truthfulqa_qwen7b,1,7,8,0.502734375,0.502734375,0.0
truthfulqa_qwen7b,1,7,9,0.391796875,0.391796875,0.0
truthfulqa_qwen7b,1,7,10,0.4037109375,0.4037109375,0.0
truthfulqa_qwen7b,1,7,11,0.324609375,0.324609375,0.0
truthfulqa_qwen7b,1,7,12,0.4353515625,0.4353515625,0.0
truthfulqa_qwen7b,1,7,13,0.5396484375,0.5396484375,0.0
truthfulqa_qwen7b,1,7,14,0.29921875,0.29921875,0.0
truthfulqa_qwen7b,1,7,15,0.08046875,0.08046875,0.0
truthfulqa_qwen7b,1,7,16,0.3234375,0.3234375,0.0
truthfulqa_qwen7b,1,7,17,0.1646484375,0.1646484375,0.0
truthfulqa_qwen7b,1,7,18,0.4408203125,0.4408203125,0.0
truthfulqa_qwen7b,1,7,19,0.27421875,0.27421875,0.0
truthfulqa_qwen7b,1,7,20,0.4998046875,0.4998046875,0.0
truthfulqa_qwen7b,1,7,21,0.4099609375,0.4099609375,0.0
truthfulqa_qwen7b,1,7,22,0.541796875,0.541796875,0.0
truthfulqa_qwen7b,1,7,23,0.22578125,0.22578125,0.0
truthfulqa_qwen7b,1,7,24,0.50322265625,0.50322265625,0.0
truthfulqa_qwen7b,1,7,25,0.16875,0.16875,0.0
truthfulqa_qwen7b,1,7,26,0.58212890625,0.58212890625,0.0
truthfulqa_qwen7b,1,7,27,0.5212890625,0.5212890625,0.0
truthfulqa_qwen7b,1,8,0,0.3796875,0.3796875,0.0
truthfulqa_qwen7b,1,8,1,0.61845703125,0.61845703125,0.0
truthfulqa_qwen7b,1,8,2,0.4634765625,0.4634765625,0.0
truthfulqa_qwen7b,1,8,3,0.45546875,0.45546875,0.0
truthfulqa_qwen7b,1,8,4,0.52109375,0.52109375,0.0
truthfulqa_qwen7b,1,8,5,0.5048828125,0.5048828125,0.0
truthfulqa_qwen7b,1,8,6,0.5103515625,0.5103515625,0.0
truthfulqa_qwen7b,1,8,7,0.4765625,0.4765625,0.0
truthfulqa_qwen7b,1,8,8,0.47548828125,0.47548828125,0.0
truthfulqa_qwen7b,1,8,9,0.6623046875,0.6623046875,0.0
truthfulqa_qwen7b,1,8,10,0.49580078125,0.49580078125,0.0
truthfulqa_qwen7b,1,8,11,0.570703125,0.570703125,0.0
truthfulqa_qwen7b,1,8,12,0.48408203125,0.48408203125,0.0
truthfulqa_qwen7b,1,8,13,0.5869140625,0.5869140625,0.0
truthfulqa_qwen7b,1,8,14,0.3232421875,0.3232421875,0.0
truthfulqa_qwen7b,1,8,15,0.296875,0.296875,0.0
truthfulqa_qwen7b,1,8,16,0.4091796875,0.4091796875,0.0
truthfulqa_qwen7b,1,8,17,0.2986328125,0.2986328125,0.0
truthfulqa_qwen7b,1,8,18,0.352734375,0.352734375,0.0
truthfulqa_qwen7b,1,8,19,0.277734375,0.277734375,0.0
truthfulqa_qwen7b,1,8,20,0.2958984375,0.2958984375,0.0
truthfulqa_qwen7b,1,8,21,0.364453125,0.364453125,0.0
truthfulqa_qwen7b,1,8,22,0.24921875,0.24921875,0.0
truthfulqa_qwen7b,1,8,23,0.00390625,0.00390625,0.0
truthfulqa_qwen7b,1,8,24,0.24609375,0.24609375,0.0
truthfulqa_qwen7b,1,8,25,0.2494140625,0.2494140625,0.0
truthfulqa_qwen7b,1,8,26,0.309765625,0.309765625,0.0
truthfulqa_qwen7b,1,8,27,0.1318359375,0.1318359375,0.0
truthfulqa_qwen7b,1,9,0,0.34931640625,0.34931640625,0.0
truthfulqa_qwen7b,1,9,1,0.5625,0.5625,0.0
truthfulqa_qwen7b,1,9,2,0.370703125,0.370703125,0.0
truthfulqa_qwen7b,1,9,3,0.2724609375,0.2724609375,0.0
truthfulqa_qwen7b,1,9,4,0.5251953125,0.5251953125,0.0
truthfulqa_qwen7b,1,9,5,0.6880859375,0.6880859375,0.0
truthfulqa_qwen7b,1,9,6,0.5583984375,0.5583984375,0.0
truthfulqa_qwen7b,1,9,7,0.4701171875,0.4701171875,0.0
truthfulqa_qwen7b,1,9,8,0.2404296875,0.2404296875,0.0
truthfulqa_qwen7b,1,9,9,0.3642578125,0.3642578125,0.0
truthfulqa_qwen7b,1,9,10,0.138671875,0.138671875,0.0
truthfulqa_qwen7b,1,9,11,0.3423828125,0.3423828125,0.0
truthfulqa_qwen7b,1,9,12,0.562109375,0.562109375,0.0
truthfulqa_qwen7b,1,9,13,0.355078125,0.355078125,0.0
truthfulqa_qwen7b,1,9,14,0.52373046875,0.52373046875,0.0
truthfulqa_qwen7b,1,9,15,0.3453125,0.3453125,0.0
truthfulqa_qwen7b,1,9,16,0.765771484375,0.765771484375,0.0
truthfulqa_qwen7b,1,9,17,0.3197265625,0.3197265625,0.0
truthfulqa_qwen7b,1,9,18,0.2759765625,0.2759765625,0.0
truthfulqa_qwen7b,1,9,19,0.36015625,0.36015625,0.0
truthfulqa_qwen7b,1,9,20,0.3740234375,0.3740234375,0.0
truthfulqa_qwen7b,1,9,21,0.47822265625,0.47822265625,0.0
truthfulqa_qwen7b,1,9,22,0.512890625,0.512890625,0.0
truthfulqa_qwen7b,1,9,23,0.43515625,0.43515625,0.0
truthfulqa_qwen7b,1,9,24,0.370703125,0.370703125,0.0
truthfulqa_qwen7b,1,9,25,0.58505859375,0.58505859375,0.0
truthfulqa_qwen7b,1,9,26,0.454296875,0.454296875,0.0
truthfulqa_qwen7b,1,9,27,0.83505859375,0.83505859375,0.0
truthfulqa_qwen7b,1,10,0,0.3521484375,0.3521484375,0.0
truthfulqa_qwen7b,1,10,1,0.428125,0.428125,0.0
truthfulqa_qwen7b,1,10,2,0.3328125,0.3328125,0.0
truthfulqa_qwen7b,1,10,3,0.234765625,0.234765625,0.0
truthfulqa_qwen7b,1,10,4,0.4853515625,0.4853515625,0.0
truthfulqa_qwen7b,1,10,5,0.614453125,0.614453125,0.0
truthfulqa_qwen7b,1,10,6,0.746484375,0.746484375,0.0
truthfulqa_qwen7b,1,10,7,0.571484375,0.571484375,0.0
truthfulqa_qwen7b,1,10,8,0.3853515625,0.3853515625,0.0
truthfulqa_qwen7b,1,10,9,0.6041015625,0.6041015625,0.0
truthfulqa_qwen7b,1,10,10,0.331640625,0.331640625,0.0
truthfulqa_qwen7b,1,10,11,0.465234375,0.465234375,0.0
truthfulqa_qwen7b,1,10,12,0.2814453125,0.2814453125,0.0
truthfulqa_qwen7b,1,10,13,0.5162109375,0.5162109375,0.0
truthfulqa_qwen7b,1,10,14,0.451953125,0.451953125,0.0
truthfulqa_qwen7b,1,10,15,0.273828125,0.273828125,0.0
truthfulqa_qwen7b,1,10,16,0.5501953125,0.5501953125,0.0
truthfulqa_qwen7b,1,10,17,0.53984375,0.53984375,0.0
truthfulqa_qwen7b,1,10,18,0.305859375,0.305859375,0.0
truthfulqa_qwen7b,1,10,19,0.3751953125,0.3751953125,0.0
truthfulqa_qwen7b,1,10,20,0.5341796875,0.5341796875,0.0
truthfulqa_qwen7b,1,10,21,0.456640625,0.456640625,0.0
truthfulqa_qwen7b,1,10,22,0.4283203125,0.4283203125,0.0
truthfulqa_qwen7b,1,10,23,0.48046875,0.48046875,0.0
truthfulqa_qwen7b,1,10,24,0.826904296875,0.826904296875,0.0
truthfulqa_qwen7b,1,10,25,0.4591796875,0.4591796875,0.0
truthfulqa_qwen7b,1,10,26,0.562109375,0.562109375,0.0
truthfulqa_qwen7b,1,10,27,0.42421875,0.42421875,0.0
truthfulqa_qwen7b,1,11,0,0.3888671875,0.3888671875,0.0
truthfulqa_qwen7b,1,11,1,0.3365234375,0.3365234375,0.0
truthfulqa_qwen7b,1,11,2,0.36171875,0.36171875,0.0
truthfulqa_qwen7b,1,11,3,0.44697265625,0.44697265625,0.0
truthfulqa_qwen7b,1,11,4,0.608203125,0.608203125,0.0
truthfulqa_qwen7b,1,11,5,0.597265625,0.597265625,0.0
truthfulqa_qwen7b,1,11,6,0.464404296875,0.464404296875,0.0
truthfulqa_qwen7b,1,11,7,0.2837890625,0.2837890625,0.0
truthfulqa_qwen7b,1,11,8,0.16875,0.16875,0.0
truthfulqa_qwen7b,1,11,9,0.575390625,0.575390625,0.0
truthfulqa_qwen7b,1,11,10,0.568359375,0.568359375,0.0
truthfulqa_qwen7b,1,11,11,0.2798828125,0.2798828125,0.0
truthfulqa_qwen7b,1,11,12,0.21640625,0.21640625,0.0
truthfulqa_qwen7b,1,11,13,0.49775390625,0.49775390625,0.0
truthfulqa_qwen7b,1,11,14,0.3990234375,0.3990234375,0.0
truthfulqa_qwen7b,1,11,15,0.4083984375,0.4083984375,0.0
truthfulqa_qwen7b,1,11,16,0.6755859375,0.6755859375,0.0
truthfulqa_qwen7b,1,11,17,0.4677734375,0.4677734375,0.0
truthfulqa_qwen7b,1,11,18,0.5095703125,0.5095703125,0.0
truthfulqa_qwen7b,1,11,19,0.576171875,0.576171875,0.0
truthfulqa_qwen7b,1,11,20,0.51328125,0.51328125,0.0
truthfulqa_qwen7b,1,11,21,0.64384765625,0.64384765625,0.0
truthfulqa_qwen7b,1,11,22,0.550341796875,0.550341796875,0.0
truthfulqa_qwen7b,1,11,23,0.5671875,0.5671875,0.0
truthfulqa_qwen7b,1,11,24,0.2568359375,0.2568359375,0.0
truthfulqa_qwen7b,1,11,25,0.705078125,0.705078125,0.0
truthfulqa_qwen7b,1,11,26,0.403125,0.403125,0.0
truthfulqa_qwen7b,1,11,27,0.4017578125,0.4017578125,0.0
truthfulqa_qwen7b,1,12,0,0.865478515625,0.865478515625,0.0
truthfulqa_qwen7b,1,12,1,0.3548828125,0.3548828125,0.0
truthfulqa_qwen7b,1,12,2,0.7138671875,0.7138671875,0.0
truthfulqa_qwen7b,1,12,3,0.6625,0.6625,0.0
truthfulqa_qwen7b,1,12,4,0.51357421875,0.51357421875,0.0
truthfulqa_qwen7b,1,12,5,0.2970703125,0.2970703125,0.0
truthfulqa_qwen7b,1,12,6,0.26484375,0.26484375,0.0
truthfulqa_qwen7b,1,12,7,0.22978515625,0.22978515625,0.0
truthfulqa_qwen7b,1,12,8,0.655859375,0.655859375,0.0
truthfulqa_qwen7b,1,12,9,0.627734375,0.627734375,0.0
truthfulqa_qwen7b,1,12,10,0.48076171875,0.48076171875,0.0
truthfulqa_qwen7b,1,12,11,0.6328125,0.6328125,0.0
truthfulqa_qwen7b,1,12,12,0.5638671875,0.5638671875,0.0
truthfulqa_qwen7b,1,12,13,0.47919921875,0.47919921875,0.0
truthfulqa_qwen7b,1,12,14,0.53515625,0.53515625,0.0
truthfulqa_qwen7b,1,12,15,0.3375,0.3375,0.0
truthfulqa_qwen7b,1,12,16,0.246484375,0.246484375,0.0
truthfulqa_qwen7b,1,12,17,0.5265625,0.5265625,0.0
truthfulqa_qwen7b,1,12,18,0.555859375,0.555859375,0.0
truthfulqa_qwen7b,1,12,19,0.2779296875,0.2779296875,0.0
truthfulqa_qwen7b,1,12,20,0.23671875,0.23671875,0.0
truthfulqa_qwen7b,1,12,21,0.508984375,0.508984375,0.0
truthfulqa_qwen7b,1,12,22,0.5583984375,0.5583984375,0.0
truthfulqa_qwen7b,1,12,23,0.55927734375,0.55927734375,0.0
truthfulqa_qwen7b,1,12,24,0.417578125,0.417578125,0.0
truthfulqa_qwen7b,1,12,25,0.4048828125,0.4048828125,0.0
truthfulqa_qwen7b,1,12,26,0.5103515625,0.5103515625,0.0
truthfulqa_qwen7b,1,12,27,0.4517578125,0.4517578125,0.0
truthfulqa_qwen7b,1,13,0,0.4951171875,0.4951171875,0.0
truthfulqa_qwen7b,1,13,1,0.5763671875,0.5763671875,0.0
truthfulqa_qwen7b,1,13,2,0.54560546875,0.54560546875,0.0
truthfulqa_qwen7b,1,13,3,0.396875,0.396875,0.0
truthfulqa_qwen7b,1,13,4,0.5349609375,0.5349609375,0.0
truthfulqa_qwen7b,1,13,5,0.398828125,0.398828125,0.0
truthfulqa_qwen7b,1,13,6,0.3876953125,0.3876953125,0.0
truthfulqa_qwen7b,1,13,7,0.5880859375,0.5880859375,0.0
truthfulqa_qwen7b,1,13,8,0.4490234375,0.4490234375,0.0
truthfulqa_qwen7b,1,13,9,0.64521484375,0.64521484375,0.0
truthfulqa_qwen7b,1,13,10,0.45791015625,0.45791015625,0.0
truthfulqa_qwen7b,1,13,11,0.5767578125,0.5767578125,0.0
truthfulqa_qwen7b,1,13,12,0.5916015625,0.5916015625,0.0
truthfulqa_qwen7b,1,13,13,0.347265625,0.347265625,0.0
truthfulqa_qwen7b,1,13,14,0.496484375,0.496484375,0.0
truthfulqa_qwen7b,1,13,15,0.575390625,0.575390625,0.0
truthfulqa_qwen7b,1,13,16,0.57978515625,0.57978515625,0.0
truthfulqa_qwen7b,1,13,17,0.3865234375,0.3865234375,0.0
truthfulqa_qwen7b,1,13,18,0.71669921875,0.71669921875,0.0
truthfulqa_qwen7b,1,13,19,0.6283203125,0.6283203125,0.0
truthfulqa_qwen7b,1,13,20,0.4908203125,0.4908203125,0.0
truthfulqa_qwen7b,1,13,21,0.4548828125,0.4548828125,0.0
truthfulqa_qwen7b,1,13,22,0.6740234375,0.6740234375,0.0
truthfulqa_qwen7b,1,13,23,0.5724609375,0.5724609375,0.0
truthfulqa_qwen7b,1,13,24,0.5970703125,0.5970703125,0.0
truthfulqa_qwen7b,1,13,25,0.70927734375,0.70927734375,0.0
truthfulqa_qwen7b,1,13,26,0.58310546875,0.58310546875,0.0
truthfulqa_qwen7b,1,13,27,0.62109375,0.62109375,0.0
truthfulqa_qwen7b,1,14,0,0.101953125,0.101953125,0.0
truthfulqa_qwen7b,1,14,1,0.28203125,0.28203125,0.0
truthfulqa_qwen7b,1,14,2,0.253125,0.253125,0.0
truthfulqa_qwen7b,1,14,3,0.172265625,0.172265625,0.0
truthfulqa_qwen7b,1,14,4,0.0,0.0,0.0
truthfulqa_qwen7b,1,14,5,0.0,0.0,0.0
truthfulqa_qwen7b,1,14,6,0.24609375,0.24609375,0.0
truthfulqa_qwen7b,1,14,7,0.001171875,0.001171875,0.0
truthfulqa_qwen7b,1,14,8,0.111328125,0.111328125,0.0
truthfulqa_qwen7b,1,14,9,0.4654296875,0.4654296875,0.0
truthfulqa_qwen7b,1,14,10,0.6083984375,0.6083984375,0.0
truthfulqa_qwen7b,1,14,11,0.57822265625,0.57822265625,0.0
truthfulqa_qwen7b,1,14,12,0.4552734375,0.4552734375,0.0
truthfulqa_qwen7b,1,14,13,0.57158203125,0.57158203125,0.0
truthfulqa_qwen7b,1,14,14,0.5431640625,0.5431640625,0.0
truthfulqa_qwen7b,1,14,15,0.4220703125,0.4220703125,0.0
truthfulqa_qwen7b,1,14,16,0.4751953125,0.4751953125,0.0
truthfulqa_qwen7b,1,14,17,0.648828125,0.648828125,0.0
truthfulqa_qwen7b,1,14,18,0.3728515625,0.3728515625,0.0
truthfulqa_qwen7b,1,14,19,0.417578125,0.417578125,0.0
truthfulqa_qwen7b,1,14,20,0.567578125,0.567578125,0.0
truthfulqa_qwen7b,1,14,21,0.75771484375,0.75771484375,0.0
truthfulqa_qwen7b,1,14,22,0.67216796875,0.67216796875,0.0
truthfulqa_qwen7b,1,14,23,0.42421875,0.42421875,0.0
truthfulqa_qwen7b,1,14,24,0.309375,0.309375,0.0
truthfulqa_qwen7b,1,14,25,0.7780029296875,0.7780029296875,0.0
truthfulqa_qwen7b,1,14,26,0.62451171875,0.62451171875,0.0
truthfulqa_qwen7b,1,14,27,0.66826171875,0.66826171875,0.0
truthfulqa_qwen7b,1,15,0,0.58046875,0.58046875,0.0
truthfulqa_qwen7b,1,15,1,0.35234375,0.35234375,0.0
truthfulqa_qwen7b,1,15,2,0.648828125,0.648828125,0.0
truthfulqa_qwen7b,1,15,3,0.5775390625,0.5775390625,0.0
truthfulqa_qwen7b,1,15,4,0.216015625,0.216015625,0.0
truthfulqa_qwen7b,1,15,5,0.5103515625,0.5103515625,0.0
truthfulqa_qwen7b,1,15,6,0.446875,0.446875,0.0
truthfulqa_qwen7b,1,15,7,0.5259765625,0.5259765625,0.0
truthfulqa_qwen7b,1,15,8,0.573828125,0.573828125,0.0
truthfulqa_qwen7b,1,15,9,0.544921875,0.544921875,0.0
truthfulqa_qwen7b,1,15,10,0.5990234375,0.5990234375,0.0
truthfulqa_qwen7b,1,15,11,0.4416015625,0.4416015625,0.0
truthfulqa_qwen7b,1,15,12,0.66064453125,0.66064453125,0.0
truthfulqa_qwen7b,1,15,13,0.642578125,0.642578125,0.0
truthfulqa_qwen7b,1,15,14,0.432421875,0.432421875,0.0
truthfulqa_qwen7b,1,15,15,0.19375,0.19375,0.0
truthfulqa_qwen7b,1,15,16,0.294140625,0.294140625,0.0
truthfulqa_qwen7b,1,15,17,0.386328125,0.386328125,0.0
truthfulqa_qwen7b,1,15,18,0.048046875,0.048046875,0.0
truthfulqa_qwen7b,1,15,19,0.273828125,0.273828125,0.0
truthfulqa_qwen7b,1,15,20,0.2796875,0.2796875,0.0
truthfulqa_qwen7b,1,15,21,0.586328125,0.586328125,0.0
truthfulqa_qwen7b,1,15,22,0.64423828125,0.64423828125,0.0
truthfulqa_qwen7b,1,15,23,0.69951171875,0.69951171875,0.0
truthfulqa_qwen7b,1,15,24,0.4140625,0.4140625,0.0
truthfulqa_qwen7b,1,15,25,0.4302734375,0.4302734375,0.0
truthfulqa_qwen7b,1,15,26,0.69150390625,0.69150390625,0.0
truthfulqa_qwen7b,1,15,27,0.4208984375,0.4208984375,0.0
truthfulqa_qwen7b,1,16,0,0.401953125,0.401953125,0.0
truthfulqa_qwen7b,1,16,1,0.5224609375,0.5224609375,0.0
truthfulqa_qwen7b,1,16,2,0.708203125,0.708203125,0.0
truthfulqa_qwen7b,1,16,3,0.60751953125,0.60751953125,0.0
truthfulqa_qwen7b,1,16,4,0.63427734375,0.63427734375,0.0
truthfulqa_qwen7b,1,16,5,0.5119140625,0.5119140625,0.0
truthfulqa_qwen7b,1,16,6,0.68994140625,0.68994140625,0.0
truthfulqa_qwen7b,1,16,7,0.34267578125,0.34267578125,0.0
truthfulqa_qwen7b,1,16,8,0.53017578125,0.53017578125,0.0
truthfulqa_qwen7b,1,16,9,0.3673828125,0.3673828125,0.0
truthfulqa_qwen7b,1,16,10,0.026171875,0.026171875,0.0
truthfulqa_qwen7b,1,16,11,0.058203125,0.058203125,0.0
truthfulqa_qwen7b,1,16,12,0.21875,0.21875,0.0
truthfulqa_qwen7b,1,16,13,0.2123046875,0.2123046875,0.0
truthfulqa_qwen7b,1,16,14,0.490234375,0.490234375,0.0
truthfulqa_qwen7b,1,16,15,0.64736328125,0.64736328125,0.0
truthfulqa_qwen7b,1,16,16,0.4892578125,0.4892578125,0.0
truthfulqa_qwen7b,1,16,17,0.53984375,0.53984375,0.0
truthfulqa_qwen7b,1,16,18,0.5091796875,0.5091796875,0.0
truthfulqa_qwen7b,1,16,19,0.69248046875,0.69248046875,0.0
truthfulqa_qwen7b,1,16,20,0.490625,0.490625,0.0
truthfulqa_qwen7b,1,16,21,0.54736328125,0.54736328125,0.0
truthfulqa_qwen7b,1,16,22,0.61845703125,0.61845703125,0.0
truthfulqa_qwen7b,1,16,23,0.4951171875,0.4951171875,0.0
truthfulqa_qwen7b,1,16,24,0.62587890625,0.62587890625,0.0
truthfulqa_qwen7b,1,16,25,0.678125,0.678125,0.0
truthfulqa_qwen7b,1,16,26,0.807958984375,0.807958984375,0.0
truthfulqa_qwen7b,1,16,27,0.4365234375,0.4365234375,0.0
truthfulqa_qwen7b,1,17,0,0.5619140625,0.5619140625,0.0
truthfulqa_qwen7b,1,17,1,0.668359375,0.668359375,0.0
truthfulqa_qwen7b,1,17,2,0.420703125,0.420703125,0.0
truthfulqa_qwen7b,1,17,3,0.3984375,0.3984375,0.0
truthfulqa_qwen7b,1,17,4,0.53330078125,0.53330078125,0.0
truthfulqa_qwen7b,1,17,5,0.5259765625,0.5259765625,0.0
truthfulqa_qwen7b,1,17,6,0.5466796875,0.5466796875,0.0
truthfulqa_qwen7b,1,17,7,0.307421875,0.307421875,0.0
truthfulqa_qwen7b,1,17,8,0.271875,0.271875,0.0
truthfulqa_qwen7b,1,17,9,0.6830078125,0.6830078125,0.0
